 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
         471 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         472 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         473 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         474 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         475 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         476 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         477 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         478 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         479 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         480 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         481 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         482 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         483 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         484 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         485 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         486 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         487 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         488 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         489 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         490 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         491 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         492 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         493 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         494 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         495 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         496 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         497 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         498 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         499 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         500 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         501 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         502 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         503 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         504 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         505 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         506 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         507 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         508 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         509 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         510 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         511 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         512 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         513 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         514 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         515 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         516 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         517 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         518 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         519 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         520 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         521 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         522 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         523 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         524 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         525 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         526 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         527 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         528 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         529 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         530 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         531 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         532 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         533 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         534 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         535 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         536 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         537 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         538 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         539 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         540 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         541 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         542 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         543 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         544 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         545 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         546 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         547 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         548 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         549 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         550 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         551 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         552 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         553 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         554 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         555 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         556 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         557 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         558 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         559 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         560 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         561 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         562 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         563 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         564 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         565 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         566 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         567 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         568 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         569 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         570 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         571 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         572 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         573 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         574 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         575 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         576 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         577 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         578 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         579 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         580 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         581 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         582 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         583 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         584 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         585 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         586 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         587 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         588 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         589 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         590 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         591 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         592 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         593 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         594 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         595 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         596 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         597 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         598 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         599 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         600 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         601 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         602 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         603 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         604 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         605 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         606 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         607 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         608 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         609 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         610 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         611 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         612 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         613 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         614 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         615 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         616 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         617 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         618 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         619 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         620 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         621 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         622 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         623 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         624 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         625 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         626 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         627 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         628 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         629 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         630 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         631 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         632 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         633 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         634 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         635 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         636 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         637 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         638 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         639 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         640 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         641 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         642 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         643 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         644 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         645 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         646 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         647 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         648 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         649 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         650 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         651 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         652 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         653 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         654 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         655 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         656 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         657 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         658 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         659 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         660 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         661 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         662 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         663 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         664 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         665 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         666 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         667 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         668 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         669 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         670 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         671 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         672 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         673 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         674 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         675 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         676 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         677 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         678 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         679 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         680 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         681 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         682 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         683 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         684 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         685 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         686 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         687 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         688 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         689 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         690 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         691 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         692 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         693 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         694 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         695 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         696 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         697 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         698 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
